TF,Target,pred_prob
IRF1,SHISA5,0.1448269
IRF2,SHISA5,1.3654973e-05
IRF4,SHISA5,0.32610297
JUNB,SHISA5,5.3794578e-05
MAFF,SHISA5,0.0075520677
NFKB1,SHISA5,0.013927549
RELA,SHISA5,0.9620225
RUNX1,SHISA5,0.0014174087
STAT1,SHISA5,0.052878335
STAT3,SHISA5,0.08414571
SUMO1,SHISA5,0.0013498116
SUMO2,SHISA5,0.01457905
AHR,CYBA,0.005776981
ATF3,CYBA,0.00031313812
ATF4,CYBA,0.24506924
BATF3,CYBA,0.25503436
CTCF,CYBA,0.017399315
EGR1,CYBA,0.0024107802
EGR2,CYBA,0.0004167352
ETS2,CYBA,0.0004080795
HIF1A,CYBA,0.0010951374
IRF1,CYBA,0.1460841
IRF2,CYBA,2.4590592e-05
IRF4,CYBA,0.6957739
JUNB,CYBA,0.0001306939
MAFF,CYBA,0.01731742
NFKB1,CYBA,0.021864425
RELA,CYBA,0.98214334
RUNX1,CYBA,0.0039445935
STAT1,CYBA,0.059084725
STAT3,CYBA,0.1296568
SUMO1,CYBA,0.0010470799
SUMO2,CYBA,0.008984499
AHR,RNF181,0.0119635435
ATF3,RNF181,0.0005488055
ATF4,RNF181,0.1478925
BATF3,RNF181,0.127524
CTCF,RNF181,0.023189692
EGR1,RNF181,0.0029001653
EGR2,RNF181,0.0009767606
ETS2,RNF181,0.00081532873
HIF1A,RNF181,0.0028375834
IRF1,RNF181,0.07429685
IRF2,RNF181,5.4905347e-05
IRF4,RNF181,0.4784619
JUNB,RNF181,0.0002467388
MAFF,RNF181,0.0143059455
NFKB1,RNF181,0.050114177
RELA,RNF181,0.97347814
RUNX1,RNF181,0.007891928
STAT1,RNF181,0.04886027
STAT3,RNF181,0.15739915
SUMO1,RNF181,0.0020606813
SUMO2,RNF181,0.01361944
AHR,IL2RG,0.008579075
ATF3,IL2RG,0.00040633578
ATF4,IL2RG,0.17903689
BATF3,IL2RG,0.10656563
CTCF,IL2RG,0.019117786
EGR1,IL2RG,0.002988014
EGR2,IL2RG,0.0007921367
ETS2,IL2RG,0.00042838175
HIF1A,IL2RG,0.0019978741
IRF1,IL2RG,0.09489972
IRF2,IL2RG,2.8396174e-05
IRF4,IL2RG,0.39377442
JUNB,IL2RG,0.00011871606
MAFF,IL2RG,0.009830275
NFKB1,IL2RG,0.030617908
RELA,IL2RG,0.9706414
RUNX1,IL2RG,0.0037188083
STAT1,IL2RG,0.040281553
STAT3,IL2RG,0.09714034
SUMO1,IL2RG,0.0017401145
SUMO2,IL2RG,0.012644211
AHR,RPL24,0.012648605
ATF3,RPL24,0.001490759
ATF4,RPL24,0.29459354
BATF3,RPL24,0.10081844
CTCF,RPL24,0.050057314
EGR1,RPL24,0.007054086
EGR2,RPL24,0.0016906342
ETS2,RPL24,0.0011522515
HIF1A,RPL24,0.0052835234
IRF1,RPL24,0.19475198
IRF2,RPL24,0.00016441105
IRF4,RPL24,0.24866676
JUNB,RPL24,0.0003282683
MAFF,RPL24,0.012926798
NFKB1,RPL24,0.028220508
RELA,RPL24,0.9097926
RUNX1,RPL24,0.003446651
STAT1,RPL24,0.13829617
STAT3,RPL24,0.17052731
SUMO1,RPL24,0.0066072913
SUMO2,RPL24,0.058970887
AHR,MRPL14,0.0058192285
ATF3,MRPL14,0.00020334378
ATF4,MRPL14,0.120977625
BATF3,MRPL14,0.08069975
CTCF,MRPL14,0.019311057
EGR1,MRPL14,0.0016118991
EGR2,MRPL14,0.00035386407
ETS2,MRPL14,0.00023346463
HIF1A,MRPL14,0.001248842
IRF1,MRPL14,0.069516785
IRF2,MRPL14,1.3021762e-05
IRF4,MRPL14,0.29686818
JUNB,MRPL14,4.7161455e-05
MAFF,MRPL14,0.005939056
NFKB1,MRPL14,0.02597151
RELA,MRPL14,0.94274044
RUNX1,MRPL14,0.0024682647
STAT1,MRPL14,0.041969243
STAT3,MRPL14,0.10190398
SUMO1,MRPL14,0.001331098
SUMO2,MRPL14,0.013382885
AHR,RBM7,0.014963046
ATF3,RBM7,0.00096384715
ATF4,RBM7,0.26210436
BATF3,RBM7,0.09614806
CTCF,RBM7,0.022980995
EGR1,RBM7,0.0047712154
EGR2,RBM7,0.0015493687
ETS2,RBM7,0.0010794146
HIF1A,RBM7,0.0042386455
IRF1,RBM7,0.09636031
IRF2,RBM7,9.724348e-05
IRF4,RBM7,0.26587048
JUNB,RBM7,0.00035886522
MAFF,RBM7,0.014158063
NFKB1,RBM7,0.05115333
RELA,RBM7,0.9695542
RUNX1,RBM7,0.0058088982
STAT1,RBM7,0.060663912
STAT3,RBM7,0.14076689
SUMO1,RBM7,0.003538752
SUMO2,RBM7,0.020134276
AHR,UBTF,0.012089965
ATF3,UBTF,0.00075351365
ATF4,UBTF,0.10794673
BATF3,UBTF,0.09364762
CTCF,UBTF,0.022675443
EGR1,UBTF,0.0041526197
EGR2,UBTF,0.0013859484
ETS2,UBTF,0.0008286384
HIF1A,UBTF,0.003180551
IRF1,UBTF,0.06150729
IRF2,UBTF,7.393397e-05
IRF4,UBTF,0.27461734
JUNB,UBTF,0.00028654464
MAFF,UBTF,0.012016636
NFKB1,UBTF,0.040585905
RELA,UBTF,0.9358139
RUNX1,UBTF,0.005418616
STAT1,UBTF,0.044428345
STAT3,UBTF,0.116187945
SUMO1,UBTF,0.003006995
SUMO2,UBTF,0.023059286
AHR,MRPL54,0.00038438902
ATF3,MRPL54,0.00015051458
ATF4,MRPL54,0.08179614
BATF3,MRPL54,0.06008
CTCF,MRPL54,0.15116502
EGR1,MRPL54,0.0022417349
EGR2,MRPL54,9.4583665e-05
ETS2,MRPL54,3.585494e-05
HIF1A,MRPL54,0.000107113454
IRF1,MRPL54,0.031782635
IRF2,MRPL54,3.3060098e-06
IRF4,MRPL54,0.07523613
JUNB,MRPL54,1.0451498e-05
MAFF,MRPL54,0.0022696739
NFKB1,MRPL54,0.0004771675
RELA,MRPL54,0.07458086
RUNX1,MRPL54,6.0212966e-05
STAT1,MRPL54,0.05397343
STAT3,MRPL54,0.031974897
SUMO1,MRPL54,0.0006943346
SUMO2,MRPL54,0.07166516
AHR,CHMP5,0.0024762966
ATF3,CHMP5,0.00021244306
ATF4,CHMP5,0.35177904
BATF3,CHMP5,0.16170047
CTCF,CHMP5,0.02258812
EGR1,CHMP5,0.0023160724
EGR2,CHMP5,0.00021754006
ETS2,CHMP5,0.00013673835
HIF1A,CHMP5,0.00047679918
IRF1,CHMP5,0.30230984
IRF2,CHMP5,9.959474e-06
IRF4,CHMP5,0.4958067
JUNB,CHMP5,3.183678e-05
MAFF,CHMP5,0.0074053197
NFKB1,CHMP5,0.0058984705
RELA,CHMP5,0.96333736
RUNX1,CHMP5,0.0006506956
STAT1,CHMP5,0.07558618
STAT3,CHMP5,0.09246988
SUMO1,CHMP5,0.0009866359
SUMO2,CHMP5,0.017776275
AHR,ARL6IP5,0.0046076365
ATF3,ARL6IP5,0.00029302787
ATF4,ARL6IP5,0.17584062
BATF3,ARL6IP5,0.12533192
CTCF,ARL6IP5,0.023398245
EGR1,ARL6IP5,0.0028892758
EGR2,ARL6IP5,0.00050029915
ETS2,ARL6IP5,0.0002443085
HIF1A,ARL6IP5,0.00094865024
IRF1,ARL6IP5,0.08812077
IRF2,ARL6IP5,1.6295833e-05
IRF4,ARL6IP5,0.3591574
JUNB,ARL6IP5,7.346072e-05
MAFF,ARL6IP5,0.008872901
NFKB1,ARL6IP5,0.013874983
RELA,ARL6IP5,0.9441577
RUNX1,ARL6IP5,0.001721241
STAT1,ARL6IP5,0.04397918
STAT3,ARL6IP5,0.08695848
SUMO1,ARL6IP5,0.0013196944
SUMO2,ARL6IP5,0.017077472
AHR,GOLT1B,0.005973129
ATF3,GOLT1B,0.00032689076
ATF4,GOLT1B,0.16460948
BATF3,GOLT1B,0.1059376
CTCF,GOLT1B,0.019705016
EGR1,GOLT1B,0.0027059794
EGR2,GOLT1B,0.00055554876
ETS2,GOLT1B,0.00030157974
HIF1A,GOLT1B,0.0012480814
IRF1,GOLT1B,0.07067209
IRF2,GOLT1B,1.976383e-05
IRF4,GOLT1B,0.3061283
JUNB,GOLT1B,9.349237e-05
MAFF,GOLT1B,0.008806183
NFKB1,GOLT1B,0.022093846
RELA,GOLT1B,0.95360535
RUNX1,GOLT1B,0.002505411
STAT1,GOLT1B,0.040142074
STAT3,GOLT1B,0.08932979
SUMO1,GOLT1B,0.0014377717
SUMO2,GOLT1B,0.014616989
AHR,IRF1,0.0005371038
ATF3,IRF1,0.00015911735
ATF4,IRF1,0.1848186
BATF3,IRF1,0.10237094
CTCF,IRF1,0.06673204
EGR1,IRF1,0.00087853824
EGR2,IRF1,3.4555338e-05
ETS2,IRF1,0.000103093465
HIF1A,IRF1,0.00019163676
IRF2,IRF1,7.597792e-06
IRF4,IRF1,0.10408265
JUNB,IRF1,1.1464578e-05
MAFF,IRF1,0.0033082536
NFKB1,IRF1,0.0010798249
RELA,IRF1,0.1342111
RUNX1,IRF1,0.00017129495
STAT1,IRF1,0.82825714
STAT3,IRF1,0.4719615
SUMO1,IRF1,0.0008582731
SUMO2,IRF1,0.01912218
AHR,MRPL30,0.001015927
ATF3,MRPL30,0.00015923877
ATF4,MRPL30,0.10919832
BATF3,MRPL30,0.046490062
CTCF,MRPL30,0.067211814
EGR1,MRPL30,0.00053959485
EGR2,MRPL30,3.6017445e-05
ETS2,MRPL30,0.00016035793
HIF1A,MRPL30,0.00044837312
IRF1,MRPL30,0.047000863
IRF2,MRPL30,9.859838e-06
IRF4,MRPL30,0.05423037
JUNB,MRPL30,1.4682795e-05
MAFF,MRPL30,0.002240835
NFKB1,MRPL30,0.002969647
RELA,MRPL30,0.14243604
RUNX1,MRPL30,0.0002938672
STAT1,MRPL30,0.7263417
STAT3,MRPL30,0.4294281
SUMO1,MRPL30,0.0013186823
SUMO2,MRPL30,0.015882151
AHR,NRAS,0.00046807525
ATF3,NRAS,0.00013798357
ATF4,NRAS,0.18277755
BATF3,NRAS,0.07766045
CTCF,NRAS,0.05933745
EGR1,NRAS,0.00080023764
EGR2,NRAS,3.0437343e-05
ETS2,NRAS,7.671467e-05
HIF1A,NRAS,0.00017580742
IRF1,NRAS,0.08743225
IRF2,NRAS,5.634178e-06
IRF4,NRAS,0.06965461
JUNB,NRAS,8.3528475e-06
MAFF,NRAS,0.0024708502
NFKB1,NRAS,0.0008903819
RELA,NRAS,0.105230935
RUNX1,NRAS,0.00011336198
STAT1,NRAS,0.8072747
STAT3,NRAS,0.37373328
SUMO1,NRAS,0.00083916436
SUMO2,NRAS,0.017559946
AHR,LGALS3BP,0.00019799892
ATF3,LGALS3BP,0.00014933618
ATF4,LGALS3BP,0.31738454
BATF3,LGALS3BP,0.077533446
CTCF,LGALS3BP,0.04393194
EGR1,LGALS3BP,0.0013780462
EGR2,LGALS3BP,2.374205e-05
ETS2,LGALS3BP,3.0010113e-05
HIF1A,LGALS3BP,7.429604e-05
IRF1,LGALS3BP,0.1672631
IRF2,LGALS3BP,3.6940291e-06
IRF4,LGALS3BP,0.046577588
JUNB,LGALS3BP,3.9159563e-06
MAFF,LGALS3BP,0.002108067
NFKB1,LGALS3BP,0.0001940684
RELA,LGALS3BP,0.054881636
RUNX1,LGALS3BP,1.8665893e-05
STAT1,LGALS3BP,0.87406045
STAT3,LGALS3BP,0.19998585
SUMO1,LGALS3BP,0.00058153435
SUMO2,LGALS3BP,0.021522697
AHR,NCF1,0.00042386554
ATF3,NCF1,0.0001996783
ATF4,NCF1,0.20286012
BATF3,NCF1,0.063057944
CTCF,NCF1,0.05184612
EGR1,NCF1,0.0012801503
EGR2,NCF1,3.966003e-05
ETS2,NCF1,6.984119e-05
HIF1A,NCF1,0.00018329735
IRF1,NCF1,0.11558983
IRF2,NCF1,7.300583e-06
IRF4,NCF1,0.04433988
JUNB,NCF1,7.909474e-06
MAFF,NCF1,0.0023311202
NFKB1,NCF1,0.0005541666
RELA,NCF1,0.06169034
RUNX1,NCF1,5.9630347e-05
STAT1,NCF1,0.8388489
STAT3,NCF1,0.26828572
SUMO1,NCF1,0.0010358671
SUMO2,NCF1,0.02099718
AHR,SP100,0.00020876122
ATF3,SP100,0.00019451116
ATF4,SP100,0.23736472
BATF3,SP100,0.07876078
CTCF,SP100,0.07485667
EGR1,SP100,0.0014456916
EGR2,SP100,2.3715098e-05
ETS2,SP100,4.610998e-05
HIF1A,SP100,7.2269366e-05
IRF1,SP100,0.23564045
IRF2,SP100,6.1488286e-06
IRF4,SP100,0.06377862
JUNB,SP100,4.9673845e-06
MAFF,SP100,0.0024914513
NFKB1,SP100,0.00018671346
RELA,SP100,0.045848656
RUNX1,SP100,2.4295654e-05
STAT1,SP100,0.8927051
STAT3,SP100,0.26223254
SUMO1,SP100,0.0006667763
SUMO2,SP100,0.027371174
AHR,SNX2,0.0001938535
ATF3,SNX2,0.00013155762
ATF4,SNX2,0.21615426
BATF3,SNX2,0.055822838
CTCF,SNX2,0.052400906
EGR1,SNX2,0.0010141095
EGR2,SNX2,1.8445846e-05
ETS2,SNX2,3.226776e-05
HIF1A,SNX2,7.530125e-05
IRF1,SNX2,0.14946723
IRF2,SNX2,3.7013147e-06
IRF4,SNX2,0.039525047
JUNB,SNX2,3.3833735e-06
MAFF,SNX2,0.0015801695
NFKB1,SNX2,0.00020098941
RELA,SNX2,0.0422408
RUNX1,SNX2,1.9197467e-05
STAT1,SNX2,0.87762946
STAT3,SNX2,0.21553335
SUMO1,SNX2,0.00061141024
SUMO2,SNX2,0.020318262
AHR,ARL6IP1,0.00034049505
ATF3,ARL6IP1,0.00027182553
ATF4,ARL6IP1,0.24600294
BATF3,ARL6IP1,0.055385817
CTCF,ARL6IP1,0.052466355
EGR1,ARL6IP1,0.0017482868
EGR2,ARL6IP1,4.223541e-05
ETS2,ARL6IP1,7.100539e-05
HIF1A,ARL6IP1,0.00016058025
IRF1,ARL6IP1,0.12244337
IRF2,ARL6IP1,9.512477e-06
IRF4,ARL6IP1,0.031693082
JUNB,ARL6IP1,8.0768195e-06
MAFF,ARL6IP1,0.0022323828
NFKB1,ARL6IP1,0.0003539474
RELA,ARL6IP1,0.04066332
RUNX1,ARL6IP1,3.9752e-05
STAT1,ARL6IP1,0.87293774
STAT3,ARL6IP1,0.22719063
SUMO1,ARL6IP1,0.0011489689
SUMO2,ARL6IP1,0.02374854
AHR,LGALS9,0.00027209392
ATF3,LGALS9,0.00019361613
ATF4,LGALS9,0.21214649
BATF3,LGALS9,0.054975986
CTCF,LGALS9,0.061562154
EGR1,LGALS9,0.0013683621
EGR2,LGALS9,2.7768383e-05
ETS2,LGALS9,4.868899e-05
HIF1A,LGALS9,0.000116952906
IRF1,LGALS9,0.15092362
IRF2,LGALS9,5.815697e-06
IRF4,LGALS9,0.037702132
JUNB,LGALS9,4.8201778e-06
MAFF,LGALS9,0.0019243715
NFKB1,LGALS9,0.0002687548
RELA,LGALS9,0.039645176
RUNX1,LGALS9,2.7785492e-05
STAT1,LGALS9,0.8778304
STAT3,LGALS9,0.22908732
SUMO1,LGALS9,0.0008936074
SUMO2,LGALS9,0.0239077
AHR,RPS7,0.0059462953
ATF3,RPS7,0.008468218
ATF4,RPS7,0.07307882
BATF3,RPS7,0.014588747
CTCF,RPS7,0.25832626
EGR1,RPS7,0.022435969
EGR2,RPS7,0.0031140621
ETS2,RPS7,0.0027896266
HIF1A,RPS7,0.0057586627
IRF1,RPS7,0.049166325
IRF2,RPS7,0.0011144276
IRF4,RPS7,0.0076366975
JUNB,RPS7,0.00074063084
MAFF,RPS7,0.0051789563
NFKB1,RPS7,0.005425811
RELA,RPS7,0.018298568
RUNX1,RPS7,0.0007383649
STAT1,RPS7,0.3682708
STAT3,RPS7,0.09524013
SUMO1,RPS7,0.07022971
SUMO2,RPS7,0.9406576
AHR,KDM5A,0.0008813076
ATF3,KDM5A,0.00047117818
ATF4,KDM5A,0.14107934
BATF3,KDM5A,0.044801854
CTCF,KDM5A,0.061566398
EGR1,KDM5A,0.0020301861
EGR2,KDM5A,0.00010129672
ETS2,KDM5A,0.00019911665
HIF1A,KDM5A,0.00050979125
IRF1,KDM5A,0.07004433
IRF2,KDM5A,2.3394554e-05
IRF4,KDM5A,0.02790274
JUNB,KDM5A,2.5201207e-05
MAFF,KDM5A,0.0029856067
NFKB1,KDM5A,0.0012671165
RELA,KDM5A,0.04676497
RUNX1,KDM5A,0.00014677014
STAT1,KDM5A,0.81985146
STAT3,KDM5A,0.271394
SUMO1,KDM5A,0.0024896623
SUMO2,KDM5A,0.02697834
AHR,CALM1,0.00061957905
ATF3,CALM1,0.00035389952
ATF4,CALM1,0.17863874
BATF3,CALM1,0.06615481
CTCF,CALM1,0.050017487
EGR1,CALM1,0.0014293893
EGR2,CALM1,5.2898886e-05
ETS2,CALM1,0.00018418366
HIF1A,CALM1,0.00028454425
IRF1,CALM1,0.09268415
IRF2,CALM1,2.039249e-05
IRF4,CALM1,0.04625688
JUNB,CALM1,1.8742112e-05
MAFF,CALM1,0.0034255644
NFKB1,CALM1,0.00093266886
RELA,CALM1,0.060380448
RUNX1,CALM1,0.00015913343
STAT1,CALM1,0.83499414
STAT3,CALM1,0.34645957
SUMO1,CALM1,0.0015020889
SUMO2,CALM1,0.017016277
AHR,CTNNB1,0.00050545536
ATF3,CTNNB1,0.00036635232
ATF4,CTNNB1,0.20180647
BATF3,CTNNB1,0.05250191
CTCF,CTNNB1,0.056003574
EGR1,CTNNB1,0.0019814416
EGR2,CTNNB1,6.691583e-05
ETS2,CTNNB1,0.00012023493
HIF1A,CTNNB1,0.00024899596
IRF1,CTNNB1,0.10519971
IRF2,CTNNB1,1.5744647e-05
IRF4,CTNNB1,0.03114336
JUNB,CTNNB1,1.5345428e-05
MAFF,CTNNB1,0.0027102833
NFKB1,CTNNB1,0.00057739735
RELA,CTNNB1,0.04596092
RUNX1,CTNNB1,7.2176525e-05
STAT1,CTNNB1,0.8614667
STAT3,CTNNB1,0.258414
SUMO1,CTNNB1,0.0015807932
SUMO2,CTNNB1,0.027399777
AHR,CCT4,0.0052911956
ATF3,CCT4,0.004771328
ATF4,CCT4,0.08581818
BATF3,CCT4,0.023541203
CTCF,CCT4,0.14321166
EGR1,CCT4,0.01668436
EGR2,CCT4,0.0021452499
ETS2,CCT4,0.0017458693
HIF1A,CCT4,0.004056077
IRF1,CCT4,0.063276716
IRF2,CCT4,0.00055176666
IRF4,CCT4,0.017217254
JUNB,CCT4,0.000409727
MAFF,CCT4,0.0051981513
NFKB1,CCT4,0.005397272
RELA,CCT4,0.04225391
RUNX1,CCT4,0.00067290507
STAT1,CCT4,0.2640415
STAT3,CCT4,0.08433537
SUMO1,CCT4,0.03658022
SUMO2,CCT4,0.9162158
AHR,GTF2B,0.0011216011
ATF3,GTF2B,0.0005711287
ATF4,GTF2B,0.1292037
BATF3,GTF2B,0.038348097
CTCF,GTF2B,0.06328289
EGR1,GTF2B,0.0020832652
EGR2,GTF2B,0.00011650511
ETS2,GTF2B,0.0002616946
HIF1A,GTF2B,0.0007054664
IRF1,GTF2B,0.076387376
IRF2,GTF2B,3.2306525e-05
IRF4,GTF2B,0.025420148
JUNB,GTF2B,2.8602728e-05
MAFF,GTF2B,0.0029097132
NFKB1,GTF2B,0.001639798
RELA,GTF2B,0.046032622
RUNX1,GTF2B,0.00018637587
STAT1,GTF2B,0.8277506
STAT3,GTF2B,0.29196605
SUMO1,GTF2B,0.0033420713
SUMO2,GTF2B,0.028326068
AHR,RPS12,0.0015745246
ATF3,RPS12,0.0016112324
ATF4,RPS12,0.089381024
BATF3,RPS12,0.014230912
CTCF,RPS12,0.13856667
EGR1,RPS12,0.0035696682
EGR2,RPS12,0.00020346654
ETS2,RPS12,0.00050475914
HIF1A,RPS12,0.0017560625
IRF1,RPS12,0.056091875
IRF2,RPS12,0.00010504211
IRF4,RPS12,0.0064385203
JUNB,RPS12,3.8802016e-05
MAFF,RPS12,0.0020289351
NFKB1,RPS12,0.0015496647
RELA,RPS12,0.014485612
RUNX1,RPS12,0.0001091461
STAT1,RPS12,0.82057637
STAT3,RPS12,0.21737584
SUMO1,RPS12,0.0124751115
SUMO2,RPS12,0.08425088
AHR,ATF4,0.0005911379
ATF3,ATF4,0.00043855677
BATF3,ATF4,0.059360128
CTCF,ATF4,0.056703538
EGR1,ATF4,0.0022848058
EGR2,ATF4,7.996483e-05
ETS2,ATF4,0.00015240765
HIF1A,ATF4,0.00028959953
IRF1,ATF4,0.11600955
IRF2,ATF4,2.1144942e-05
IRF4,ATF4,0.035920452
JUNB,ATF4,1.951721e-05
MAFF,ATF4,0.0032712347
NFKB1,ATF4,0.000677466
RELA,ATF4,0.05135271
RUNX1,ATF4,9.5867e-05
STAT1,ATF4,0.8615427
STAT3,ATF4,0.28288618
SUMO1,ATF4,0.0017625852
SUMO2,ATF4,0.028101305
AHR,THRAP3,0.0011061792
ATF3,THRAP3,0.0006278044
ATF4,THRAP3,0.13482177
BATF3,THRAP3,0.032912485
CTCF,THRAP3,0.0593964
EGR1,THRAP3,0.0022482204
EGR2,THRAP3,0.00012376942
ETS2,THRAP3,0.0002571719
HIF1A,THRAP3,0.00076383253
IRF1,THRAP3,0.06781869
IRF2,THRAP3,3.3354016e-05
IRF4,THRAP3,0.01960912
JUNB,THRAP3,2.7111904e-05
MAFF,THRAP3,0.0025576926
NFKB1,THRAP3,0.0015634514
RELA,THRAP3,0.039518926
RUNX1,THRAP3,0.00015520256
STAT1,THRAP3,0.8191293
STAT3,THRAP3,0.2489902
SUMO1,THRAP3,0.003765929
SUMO2,THRAP3,0.02851333
AHR,HSP90AB1,0.0008266581
ATF3,HSP90AB1,0.00050196383
ATF4,HSP90AB1,0.21074206
BATF3,HSP90AB1,0.08208879
CTCF,HSP90AB1,0.0436333
EGR1,HSP90AB1,0.0019419627
EGR2,HSP90AB1,7.7148165e-05
ETS2,HSP90AB1,0.0002754918
HIF1A,HSP90AB1,0.00038349553
IRF1,HSP90AB1,0.08509778
IRF2,HSP90AB1,3.230203e-05
IRF4,HSP90AB1,0.049533572
JUNB,HSP90AB1,3.2391392e-05
MAFF,HSP90AB1,0.0047962433
NFKB1,HSP90AB1,0.001251129
RELA,HSP90AB1,0.06835038
RUNX1,HSP90AB1,0.00024344421
STAT1,HSP90AB1,0.8238175
STAT3,HSP90AB1,0.35346612
SUMO1,HSP90AB1,0.0018225412
SUMO2,HSP90AB1,0.01600624
AHR,HIST1H1C,0.00060150126
ATF3,HIST1H1C,0.00035424903
ATF4,HIST1H1C,0.13156867
BATF3,HIST1H1C,0.037851755
CTCF,HIST1H1C,0.06969784
EGR1,HIST1H1C,0.0017452502
EGR2,HIST1H1C,7.040308e-05
ETS2,HIST1H1C,0.00012360996
HIF1A,HIST1H1C,0.00034365986
IRF1,HIST1H1C,0.072391756
IRF2,HIST1H1C,1.456613e-05
IRF4,HIST1H1C,0.023290373
JUNB,HIST1H1C,1.4078241e-05
MAFF,HIST1H1C,0.002136452
NFKB1,HIST1H1C,0.00074438774
RELA,HIST1H1C,0.035301644
RUNX1,HIST1H1C,7.348216e-05
STAT1,HIST1H1C,0.82033414
STAT3,HIST1H1C,0.2212659
SUMO1,HIST1H1C,0.0019954094
SUMO2,HIST1H1C,0.02852266
AHR,RPL23,0.0008067246
ATF3,RPL23,0.0026284433
ATF4,RPL23,0.12871626
BATF3,RPL23,0.024447398
CTCF,RPL23,0.4084704
EGR1,RPL23,0.021633063
EGR2,RPL23,0.0007879636
ETS2,RPL23,0.00034232234
HIF1A,RPL23,0.00060055725
IRF1,RPL23,0.04011357
IRF2,RPL23,0.00011819286
IRF4,RPL23,0.0069038807
JUNB,RPL23,0.00014397156
MAFF,RPL23,0.004372013
NFKB1,RPL23,0.00039583453
RELA,RPL23,0.007778368
RUNX1,RPL23,6.7023626e-05
STAT1,RPL23,0.17526363
STAT3,RPL23,0.027573185
SUMO1,RPL23,0.0074569015
SUMO2,RPL23,0.32252634
AHR,RPS10,0.0013846186
ATF3,RPS10,0.0019430758
ATF4,RPS10,0.10928667
BATF3,RPS10,0.015845459
CTCF,RPS10,0.12736411
EGR1,RPS10,0.004345314
EGR2,RPS10,0.00022624274
ETS2,RPS10,0.00055173854
HIF1A,RPS10,0.0015613411
IRF1,RPS10,0.056363422
IRF2,RPS10,0.00012400464
IRF4,RPS10,0.0063777543
JUNB,RPS10,4.8716996e-05
MAFF,RPS10,0.0023183224
NFKB1,RPS10,0.0013092651
RELA,RPS10,0.014298799
RUNX1,RPS10,0.0001109618
STAT1,RPS10,0.82510334
STAT3,RPS10,0.20684837
SUMO1,RPS10,0.012523137
SUMO2,RPS10,0.076950386
AHR,BIRC5,0.00069915724
ATF3,BIRC5,0.0003929658
ATF4,BIRC5,0.14603868
BATF3,BIRC5,0.04150388
CTCF,BIRC5,0.060438093
EGR1,BIRC5,0.0016595805
EGR2,BIRC5,7.2753384e-05
ETS2,BIRC5,0.00016020863
HIF1A,BIRC5,0.00040317437
IRF1,BIRC5,0.06421152
IRF2,BIRC5,1.7633001e-05
IRF4,BIRC5,0.024247425
JUNB,BIRC5,1.7920962e-05
MAFF,BIRC5,0.00247327
NFKB1,BIRC5,0.0010447829
RELA,BIRC5,0.04217991
RUNX1,BIRC5,0.00010904727
STAT1,BIRC5,0.8406556
STAT3,BIRC5,0.2804836
SUMO1,BIRC5,0.002196188
SUMO2,BIRC5,0.025151463
AHR,RPS8,0.0054942956
ATF3,RPS8,0.009555964
ATF4,RPS8,0.09223382
BATF3,RPS8,0.015941175
CTCF,RPS8,0.2679053
EGR1,RPS8,0.024714867
EGR2,RPS8,0.0030705784
ETS2,RPS8,0.0028913359
HIF1A,RPS8,0.005489988
IRF1,RPS8,0.055486575
IRF2,RPS8,0.0012256439
IRF4,RPS8,0.0077623976
JUNB,RPS8,0.0007494986
MAFF,RPS8,0.005423827
NFKB1,RPS8,0.0046519623
RELA,RPS8,0.018323792
RUNX1,RPS8,0.00064681115
STAT1,RPS8,0.3936204
STAT3,RPS8,0.09519794
SUMO1,RPS8,0.07390309
SUMO2,RPS8,0.9368175
AHR,PPIB,0.00047894535
ATF3,PPIB,0.00034584716
ATF4,PPIB,0.23045404
BATF3,PPIB,0.06257853
CTCF,PPIB,0.04600516
EGR1,PPIB,0.0017722651
EGR2,PPIB,5.454161e-05
ETS2,PPIB,0.00013060468
HIF1A,PPIB,0.00023005396
IRF1,PPIB,0.09905242
IRF2,PPIB,1.5833364e-05
IRF4,PPIB,0.0363021
JUNB,PPIB,1.4403107e-05
MAFF,PPIB,0.0029623287
NFKB1,PPIB,0.0005953705
RELA,PPIB,0.050023686
RUNX1,PPIB,8.5440544e-05
STAT1,PPIB,0.85437495
STAT3,PPIB,0.27842218
SUMO1,PPIB,0.0013881994
SUMO2,PPIB,0.018990353
AHR,TOB1,0.0009229862
ATF3,TOB1,0.0005069475
ATF4,TOB1,0.13345838
BATF3,TOB1,0.03282084
CTCF,TOB1,0.0732395
EGR1,TOB1,0.0020088484
EGR2,TOB1,9.6785545e-05
ETS2,TOB1,0.00018739942
HIF1A,TOB1,0.0006200239
IRF1,TOB1,0.06386953
IRF2,TOB1,2.331173e-05
IRF4,TOB1,0.018481245
JUNB,TOB1,1.8897194e-05
MAFF,TOB1,0.0021888346
NFKB1,TOB1,0.0012835384
RELA,TOB1,0.035131436
RUNX1,TOB1,0.00010660133
STAT1,TOB1,0.8215174
STAT3,TOB1,0.24756356
SUMO1,TOB1,0.0033354498
SUMO2,TOB1,0.03200872
AHR,SUB1,0.0014914746
ATF3,SUB1,0.00092717865
ATF4,SUB1,0.1482896
BATF3,SUB1,0.049846176
CTCF,SUB1,0.06473573
EGR1,SUB1,0.0027401962
EGR2,SUB1,0.0001628345
ETS2,SUB1,0.00049907796
